Ruta,Texto original,Traducción
Map.Event[88].Page[0].list.command[162].textData,"""*всхлип* *всхлип*"".",
Map.Event[88].Page[0].list.command[163],___CHOICE___,
Map.Event[88].Page[0].list.command[163].textChoice[0],"""Ты в порядке?""",
Map.Event[88].Page[0].list.command[163].textChoice[1],"""Ты - монстр?""",
Map.Event[88].Page[0].list.command[163].textChoice[2],Уйти,
Map.Event[88].Page[0].list.command[165],____TEXT____,
Map.Event[88].Page[0].list.command[166].textData,Она не отвечает.,
Map.Event[88].Page[0].list.command[169],____TEXT____,
Map.Event[88].Page[0].list.command[170].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[0],____TEXT____,
Map.Event[89].Page[0].list.command[1].textData,Ты видишь маленькую девочку запертую в клетке...,
Map.Event[89].Page[0].list.command[2].textData,Она прячет лицо от твоего взгляда.,
Map.Event[89].Page[0].list.command[4],____TEXT____,
Map.Event[89].Page[0].list.command[5].textData,Ты можешь открыть клетку с помощью \c[2]Взлома\c[0].,
Map.Event[89].Page[0].list.command[6],___CHOICE___,
Map.Event[89].Page[0].list.command[6].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[89].Page[0].list.command[6].textChoice[1],Нет,
Map.Event[89].Page[0].list.command[19],____TEXT____,
Map.Event[89].Page[0].list.command[20].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[23],____TEXT____,
Map.Event[89].Page[0].list.command[24].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[35],____TEXT____,
Map.Event[89].Page[0].list.command[36].textData,Что ты будешь делать?,
Map.Event[89].Page[0].list.command[37],___CHOICE___,
Map.Event[89].Page[0].list.command[37].textChoice[0],Открыть клетку,
Map.Event[89].Page[0].list.command[37].textChoice[1],Поговорить,
Map.Event[89].Page[0].list.command[37].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[89].Page[0].list.command[37].textChoice[3],Уйти,
Map.Event[89].Page[0].list.command[40],____TEXT____,
Map.Event[89].Page[0].list.command[41].textData,Она заперта.,
Map.Event[89].Page[0].list.command[42],___CHOICE___,
Map.Event[89].Page[0].list.command[42].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[89].Page[0].list.command[42].textChoice[1],Уйти,
Map.Event[89].Page[0].list.command[56],____TEXT____,
Map.Event[89].Page[0].list.command[57].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[60],____TEXT____,
Map.Event[89].Page[0].list.command[61].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[70],____TEXT____,
Map.Event[89].Page[0].list.command[71].textData,Она заперта.,
Map.Event[89].Page[0].list.command[76],____TEXT____,
Map.Event[89].Page[0].list.command[77].textData,\c[7]Девочка\c[0],
Map.Event[89].Page[0].list.command[78].textData,"""*всхлип* *всхлип*"".",
Map.Event[89].Page[0].list.command[79],___CHOICE___,
Map.Event[89].Page[0].list.command[79].textChoice[0],"""Ты в порядке?""",
Map.Event[89].Page[0].list.command[79].textChoice[1],"""Ты - монстр?""",
Map.Event[89].Page[0].list.command[79].textChoice[2],Уйти,
Map.Event[89].Page[0].list.command[81],____TEXT____,
Map.Event[89].Page[0].list.command[82].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[85],____TEXT____,
Map.Event[89].Page[0].list.command[86].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[105],____TEXT____,
Map.Event[89].Page[0].list.command[106].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[109],____TEXT____,
Map.Event[89].Page[0].list.command[110].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[119],____TEXT____,
Map.Event[89].Page[0].list.command[120].textData,Что ты будешь делать?,
Map.Event[89].Page[0].list.command[121],___CHOICE___,
Map.Event[89].Page[0].list.command[121].textChoice[0],Открыть клетку,
Map.Event[89].Page[0].list.command[121].textChoice[1],Поговорить,
Map.Event[89].Page[0].list.command[121].textChoice[2],Уйти,
Map.Event[89].Page[0].list.command[124],____TEXT____,
Map.Event[89].Page[0].list.command[125].textData,Она заперта.,
Map.Event[89].Page[0].list.command[126],___CHOICE___,
Map.Event[89].Page[0].list.command[126].textChoice[0],Использовать \c[2]Маленький ключ\c[0],
Map.Event[89].Page[0].list.command[126].textChoice[1],Уйти,
Map.Event[89].Page[0].list.command[140],____TEXT____,
Map.Event[89].Page[0].list.command[141].textData,Девочка молчит...,
Map.Event[89].Page[0].list.command[144],____TEXT____,
Map.Event[89].Page[0].list.command[145].textData,К сожалению твой отряд уже полон.,
Map.Event[89].Page[0].list.command[154],____TEXT____,
Map.Event[89].Page[0].list.command[155].textData,Она заперта.,
Map.Event[89].Page[0].list.command[160],____TEXT____,
Map.Event[89].Page[0].list.command[161].textData,\c[7]Девочка\c[0],
Map.Event[89].Page[0].list.command[162].textData,"""*всхлип* *всхлип*"".",
Map.Event[89].Page[0].list.command[163],___CHOICE___,
Map.Event[89].Page[0].list.command[163].textChoice[0],"""Ты в порядке?""",
Map.Event[89].Page[0].list.command[163].textChoice[1],"""Ты - монстр?""",
Map.Event[89].Page[0].list.command[163].textChoice[2],Уйти,
Map.Event[89].Page[0].list.command[165],____TEXT____,
Map.Event[89].Page[0].list.command[166].textData,Она не отвечает.,
Map.Event[89].Page[0].list.command[169],____TEXT____,
Map.Event[89].Page[0].list.command[170].textData,Она не отвечает.,
Map.Event[94].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[5].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[6].list.command[0].textComment,<follower touch>,
Map.Event[94].Page[7].list.command[2],____TEXT____,
Map.Event[94].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[94].Page[7].list.command[4],___CHOICE___,
Map.Event[94].Page[7].list.command[4].textChoice[0],Да,
Map.Event[94].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[94].Page[7].list.command[7],____TEXT____,
Map.Event[94].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[94].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[94].Page[7].list.command[23],____TEXT____,
Map.Event[94].Page[7].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[94].Page[7].list.command[25],___CHOICE___,
Map.Event[94].Page[7].list.command[25].textChoice[0],Да,
Map.Event[94].Page[7].list.command[25].textChoice[1],Нет,
Map.Event[94].Page[7].list.command[72],____TEXT____,
Map.Event[94].Page[7].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[94].Page[7].list.command[88],____TEXT____,
Map.Event[94].Page[7].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[94].Page[7].list.command[90],___CHOICE___,
Map.Event[94].Page[7].list.command[90].textChoice[0],Использовать,
Map.Event[94].Page[7].list.command[90].textChoice[1],Нет,
Map.Event[94].Page[7].list.command[145],____TEXT____,
Map.Event[94].Page[7].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[94].Page[7].list.command[147],____TEXT____,
Map.Event[94].Page[7].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[94].Page[7].list.command[163],____TEXT____,
Map.Event[94].Page[7].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[94].Page[7].list.command[179],____TEXT____,
Map.Event[94].Page[7].list.command[180].textData,Чудовище повержено...,
Map.Event[94].Page[7].list.command[181],___CHOICE___,
Map.Event[94].Page[7].list.command[181].textChoice[0],Ударить его,
Map.Event[94].Page[7].list.command[181].textChoice[1],Обыскать его,
Map.Event[94].Page[7].list.command[181].textChoice[2],Освежевать его,
Map.Event[94].Page[7].list.command[181].textChoice[3],Оставить его,
Map.Event[94].Page[7].list.command[187],____TEXT____,
Map.Event[94].Page[7].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[94].Page[7].list.command[191],____TEXT____,
Map.Event[94].Page[7].list.command[192].textData,Ты находишь \c[2]Тесак\c[0] и \c[2]Набедренную повязку\c[0],
Map.Event[94].Page[7].list.command[193].textData,стража! Набедренная повязка мокрая от пота.,
Map.Event[94].Page[7].list.command[205],____TEXT____,
Map.Event[94].Page[7].list.command[206].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[94].Page[7].list.command[213],____TEXT____,
Map.Event[94].Page[7].list.command[214].textData,Чудовище повержено...,
