Ruta,Texto original,Traducción
Map.Event[264].Page[0].list.command[30].textData,У тебя пропало несколько \c[2]Серебряных монет\c[0]!,
Map.Event[264].Page[0].list.command[31],____TEXT____,
Map.Event[264].Page[0].list.command[32].textData,Их украли!,
Map.Event[264].Page[0].list.command[38],____TEXT____,
Map.Event[264].Page[0].list.command[39].textData,У тебя пропала \c[2]Бутылка виски\c[0]!,
Map.Event[264].Page[0].list.command[40],____TEXT____,
Map.Event[264].Page[0].list.command[41].textData,Его украли!,
Map.Event[269].Page[0].list.command[1],____TEXT____,
Map.Event[269].Page[0].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[269].Page[0].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[269].Page[0].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[269].Page[0].list.command[5],___CHOICE___,
Map.Event[269].Page[0].list.command[5].textChoice[0],Порвать одеяло,
Map.Event[269].Page[0].list.command[5].textChoice[1],Отдохнуть (Сохраниться.),
Map.Event[269].Page[0].list.command[5].textChoice[2],Уйти,
Map.Event[269].Page[0].list.command[9],____TEXT____,
Map.Event[269].Page[0].list.command[10].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[269].Page[0].list.command[19],____TEXT____,
Map.Event[269].Page[0].list.command[20].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[269].Page[0].list.command[21].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[269].Page[0].list.command[30],____TEXT____,
Map.Event[269].Page[0].list.command[31].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[269].Page[0].list.command[32].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[269].Page[0].list.command[33].textData,спать здесь — плохая затея.,
Map.Event[269].Page[0].list.command[34],___CHOICE___,
Map.Event[269].Page[0].list.command[34].textChoice[0],Порвать одеяло,
Map.Event[269].Page[0].list.command[34].textChoice[1],Уйти,
Map.Event[269].Page[0].list.command[38],____TEXT____,
Map.Event[269].Page[0].list.command[39].textData,Ты получаешь \c[2]Кусок ткани\c[0]!,
Map.Event[269].Page[1].list.command[1],____TEXT____,
Map.Event[269].Page[1].list.command[2].textData,Кровать в плохом состоянии. Подземелья кажутся очень ,
Map.Event[269].Page[1].list.command[3].textData,"тёмными и небезопасными, но ты можешь передохнуть ",
Map.Event[269].Page[1].list.command[4].textData,"здесь немного, если тебе хватит смелости...",
Map.Event[269].Page[1].list.command[5],___CHOICE___,
Map.Event[269].Page[1].list.command[5].textChoice[0],Отдохнуть (Сохраниться.),
Map.Event[269].Page[1].list.command[5].textChoice[1],Уйти,
Map.Event[269].Page[1].list.command[12],____TEXT____,
Map.Event[269].Page[1].list.command[13].textData,Адреналин в крови заставляет твое сердце биться словно ,
Map.Event[269].Page[1].list.command[14].textData,птицу в клетке. Ты пока не можете заснуть здесь.,
Map.Event[269].Page[1].list.command[23],____TEXT____,
Map.Event[269].Page[1].list.command[24].textData,Кровать в плохом состоянии. Подземелья кажутся ,
Map.Event[269].Page[1].list.command[25].textData,"покинутыми и небезопасными. Ты чувствуешь, что ",
Map.Event[269].Page[1].list.command[26].textData,спать здесь — плохая затея.,
Map.Event[270].Page[0].list.command[75],____TEXT____,
Map.Event[270].Page[0].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[270].Page[0].list.command[84],___CHOICE___,
Map.Event[270].Page[0].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[270].Page[0].list.command[84].textChoice[1],РЕШКА,
Map.Event[270].Page[0].list.command[153],____TEXT____,
Map.Event[270].Page[0].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[270].Page[0].list.command[243],____TEXT____,
Map.Event[270].Page[0].list.command[244].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[270].Page[0].list.command[245].textData,крадущуюся прямо к твоей кровати.,
Map.Event[270].Page[0].list.command[249].textComment,--------,
Map.Event[270].Page[1].list.command[75],____TEXT____,
Map.Event[270].Page[1].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[270].Page[1].list.command[84],___CHOICE___,
Map.Event[270].Page[1].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[270].Page[1].list.command[84].textChoice[1],РЕШКА,
Map.Event[270].Page[1].list.command[153],____TEXT____,
Map.Event[270].Page[1].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[270].Page[1].list.command[241],____TEXT____,
Map.Event[270].Page[1].list.command[242].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[270].Page[1].list.command[243].textData,крадущуюся прямо к твоей кровати.,
Map.Event[270].Page[1].list.command[247].textComment,--------,
Map.Event[270].Page[2].list.command[75],____TEXT____,
Map.Event[270].Page[2].list.command[76].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[270].Page[2].list.command[84],___CHOICE___,
Map.Event[270].Page[2].list.command[84].textChoice[0],ОРЁЛ,
Map.Event[270].Page[2].list.command[84].textChoice[1],РЕШКА,
Map.Event[270].Page[2].list.command[153],____TEXT____,
Map.Event[270].Page[2].list.command[154].textData,"Ты чувствуешь прилив сил, несмотря на тревожные сны...",
Map.Event[270].Page[2].list.command[241],____TEXT____,
Map.Event[270].Page[2].list.command[242].textData,"Твой отдых прерывается. Ты чувствуешь опасность, ",
Map.Event[270].Page[2].list.command[243].textData,крадущуюся прямо к твоей кровати.,
Map.Event[270].Page[2].list.command[247].textComment,--------,
