Ruta,Texto original,Traducción
Map.Event[108].Page[0].list.command[1].textData,Загадочная поросль пробивается сквозь потолок.,
Map.Event[108].Page[0].list.command[2],____TEXT____,
Map.Event[108].Page[0].list.command[3].textData,Лозы медленно пульсируют. Как-будто они впитывают жизнь ,
Map.Event[108].Page[0].list.command[4].textData,откуда-то...,
Map.Event[109].Page[0].list.command[0],____TEXT____,
Map.Event[109].Page[0].list.command[1].textData,Ты ищешь в бочке что-нибудь полезное...,
Map.Event[109].Page[1].list.command[0],____TEXT____,
Map.Event[109].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[141].Page[0].list.command[0].textComment,<follower touch>,
Map.Event[141].Page[1].list.command[0].textComment,<follower touch>,
Map.Event[141].Page[2].list.command[0].textComment,<follower touch>,
Map.Event[141].Page[3].list.command[0].textComment,<follower touch>,
Map.Event[141].Page[4].list.command[0].textComment,<follower touch>,
Map.Event[141].Page[5].list.command[2],____TEXT____,
Map.Event[141].Page[5].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[141].Page[5].list.command[4],___CHOICE___,
Map.Event[141].Page[5].list.command[4].textChoice[0],Да,
Map.Event[141].Page[5].list.command[4].textChoice[1],Нет,
Map.Event[141].Page[5].list.command[7],____TEXT____,
Map.Event[141].Page[5].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[141].Page[5].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[141].Page[5].list.command[23],____TEXT____,
Map.Event[141].Page[5].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[141].Page[5].list.command[25],___CHOICE___,
Map.Event[141].Page[5].list.command[25].textChoice[0],Да,
Map.Event[141].Page[5].list.command[25].textChoice[1],Нет,
Map.Event[141].Page[5].list.command[72],____TEXT____,
Map.Event[141].Page[5].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[141].Page[5].list.command[88],____TEXT____,
Map.Event[141].Page[5].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[141].Page[5].list.command[90],___CHOICE___,
Map.Event[141].Page[5].list.command[90].textChoice[0],Использовать,
Map.Event[141].Page[5].list.command[90].textChoice[1],Нет,
Map.Event[141].Page[5].list.command[145],____TEXT____,
Map.Event[141].Page[5].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[141].Page[5].list.command[147],____TEXT____,
Map.Event[141].Page[5].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[141].Page[5].list.command[163],____TEXT____,
Map.Event[141].Page[5].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[141].Page[5].list.command[179],____TEXT____,
Map.Event[141].Page[5].list.command[180].textData,Чудовище повержено...,
Map.Event[141].Page[5].list.command[181],___CHOICE___,
Map.Event[141].Page[5].list.command[181].textChoice[0],Ударить его,
Map.Event[141].Page[5].list.command[181].textChoice[1],Обыскать его,
Map.Event[141].Page[5].list.command[181].textChoice[2],Освежевать его,
Map.Event[141].Page[5].list.command[181].textChoice[3],Оставить его,
Map.Event[141].Page[5].list.command[187],____TEXT____,
Map.Event[141].Page[5].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[141].Page[5].list.command[201],____TEXT____,
Map.Event[141].Page[5].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[141].Page[5].list.command[209],____TEXT____,
Map.Event[141].Page[5].list.command[210].textData,Чудовище повержено...,
Map.Event[141].Page[5].list.command[211],___CHOICE___,
Map.Event[141].Page[5].list.command[211].textChoice[0],Ударить его,
Map.Event[141].Page[5].list.command[211].textChoice[1],Обыскать его,
Map.Event[141].Page[5].list.command[211].textChoice[2],Оставить его,
Map.Event[141].Page[5].list.command[217],____TEXT____,
Map.Event[141].Page[5].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[141].Page[6].list.command[2],____TEXT____,
Map.Event[141].Page[6].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[141].Page[6].list.command[4],___CHOICE___,
Map.Event[141].Page[6].list.command[4].textChoice[0],Да,
Map.Event[141].Page[6].list.command[4].textChoice[1],Нет,
Map.Event[141].Page[6].list.command[7],____TEXT____,
Map.Event[141].Page[6].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[141].Page[6].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[141].Page[6].list.command[23],____TEXT____,
Map.Event[141].Page[6].list.command[24].textData,Ты можешь \c[2]Поглотить\c[0] останки стража.,
Map.Event[141].Page[6].list.command[25],___CHOICE___,
Map.Event[141].Page[6].list.command[25].textChoice[0],Да,
Map.Event[141].Page[6].list.command[25].textChoice[1],Нет,
Map.Event[141].Page[6].list.command[72],____TEXT____,
Map.Event[141].Page[6].list.command[73].textData,Ты поглощаешь останки.,
Map.Event[141].Page[6].list.command[88],____TEXT____,
Map.Event[141].Page[6].list.command[89].textData,Ты можешь использовать \c[2]Семя демона\c[0] на страже.,
Map.Event[141].Page[6].list.command[90],___CHOICE___,
Map.Event[141].Page[6].list.command[90].textChoice[0],Использовать,
Map.Event[141].Page[6].list.command[90].textChoice[1],Нет,
Map.Event[141].Page[6].list.command[145],____TEXT____,
Map.Event[141].Page[6].list.command[146].textData,Дитя проросло из твоего семени!,
Map.Event[141].Page[6].list.command[147],____TEXT____,
Map.Event[141].Page[6].list.command[148].textData,Ты берёшь дитя с собой.,
Map.Event[141].Page[6].list.command[163],____TEXT____,
Map.Event[141].Page[6].list.command[164].textData,"Тебе не хватает рассудка, для этого действия.",
Map.Event[141].Page[6].list.command[179],____TEXT____,
Map.Event[141].Page[6].list.command[180].textData,Чудовище повержено...,
Map.Event[141].Page[6].list.command[181],___CHOICE___,
Map.Event[141].Page[6].list.command[181].textChoice[0],Ударить его,
Map.Event[141].Page[6].list.command[181].textChoice[1],Обыскать его,
Map.Event[141].Page[6].list.command[181].textChoice[2],Освежевать его,
Map.Event[141].Page[6].list.command[181].textChoice[3],Оставить его,
Map.Event[141].Page[6].list.command[187],____TEXT____,
Map.Event[141].Page[6].list.command[188].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[141].Page[6].list.command[191],____TEXT____,
Map.Event[141].Page[6].list.command[192].textData,У него не осталось ничего полезного.,
Map.Event[141].Page[6].list.command[201],____TEXT____,
Map.Event[141].Page[6].list.command[202].textData,Ты подбираешь \c[2]Кожу стража\c[0]!,
Map.Event[141].Page[6].list.command[209],____TEXT____,
Map.Event[141].Page[6].list.command[210].textData,Чудовище повержено...,
Map.Event[141].Page[6].list.command[211],___CHOICE___,
Map.Event[141].Page[6].list.command[211].textChoice[0],Ударить его,
Map.Event[141].Page[6].list.command[211].textChoice[1],Обыскать его,
Map.Event[141].Page[6].list.command[211].textChoice[2],Оставить его,
Map.Event[141].Page[6].list.command[217],____TEXT____,
Map.Event[141].Page[6].list.command[218].textData,Никакой реакции. Но это приносит удовлетворение.,
Map.Event[141].Page[6].list.command[221],____TEXT____,
Map.Event[141].Page[6].list.command[222].textData,У него не осталось ничего полезного.,
Map.Event[141].Page[7].list.command[2],____TEXT____,
Map.Event[141].Page[7].list.command[3].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[141].Page[7].list.command[4],___CHOICE___,
Map.Event[141].Page[7].list.command[4].textChoice[0],Да,
Map.Event[141].Page[7].list.command[4].textChoice[1],Нет,
Map.Event[141].Page[7].list.command[7],____TEXT____,
Map.Event[141].Page[7].list.command[8].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[141].Page[7].list.command[9].textData,Теперь он излучает слабый синий свет.,
Map.Event[141].Page[7].list.command[22],____TEXT____,
Map.Event[141].Page[7].list.command[23].textData,Осталась лишь груда мяса...,
Map.Event[143].Page[0].list.command[1],____TEXT____,
Map.Event[143].Page[0].list.command[2].textData,Ты открываешь дверь.,
Map.Event[143].Page[0].list.command[14],____TEXT____,
Map.Event[143].Page[0].list.command[15].textData,Ты можешь открыть дверь с помощью \c[2]Взлома\c[0].,
Map.Event[143].Page[0].list.command[16],___CHOICE___,
Map.Event[143].Page[0].list.command[16].textChoice[0],Использовать \c[2]Взлом\c[0],
Map.Event[143].Page[0].list.command[16].textChoice[1],Нет,
Map.Event[143].Page[0].list.command[35],____TEXT____,
Map.Event[143].Page[0].list.command[36].textData,Похоже дверь заперта...,
Map.Event[143].Page[0].list.command[37],___CHOICE___,
Map.Event[143].Page[0].list.command[37].textChoice[0],Выломать дверь ,
Map.Event[143].Page[0].list.command[37].textChoice[1],Использовать \c[2]Маленький ключ\c[0],
Map.Event[143].Page[0].list.command[37].textChoice[2],Использовать \c[2]Красный флакон\c[0],
Map.Event[143].Page[0].list.command[37].textChoice[3],Уйти,
Map.Event[143].Page[0].list.command[47],____TEXT____,
Map.Event[143].Page[0].list.command[48].textData,Тебе удалось выломать дверь силой.,
Map.Event[143].Page[0].list.command[54],____TEXT____,
Map.Event[143].Page[0].list.command[55].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[143].Page[0].list.command[66],____TEXT____,
Map.Event[143].Page[0].list.command[67].textData,Тебе удалось выломать дверь силой.,
Map.Event[143].Page[0].list.command[73],____TEXT____,
Map.Event[143].Page[0].list.command[74].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[143].Page[0].list.command[84],____TEXT____,
Map.Event[143].Page[0].list.command[85].textData,Тебе удалось выломать дверь силой.,
Map.Event[143].Page[0].list.command[91],____TEXT____,
Map.Event[143].Page[0].list.command[92].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[143].Page[0].list.command[101],____TEXT____,
Map.Event[143].Page[0].list.command[102].textData,Ты пытаешься открыть замок \c[2]Маленьким ключом\c[0].,
Map.Event[143].Page[0].list.command[114],____TEXT____,
Map.Event[143].Page[0].list.command[115].textData,Ты пытаешься растворить замок \c[2]Красным флаконом\c[0].,
Map.Event[143].Page[0].list.command[131],____TEXT____,
Map.Event[143].Page[0].list.command[132].textData,Похоже дверь заперта...,
Map.Event[143].Page[0].list.command[133],___CHOICE___,
Map.Event[143].Page[0].list.command[133].textChoice[0],Выломать дверь ,
Map.Event[143].Page[0].list.command[133].textChoice[1],Использовать \c[2]Красный флакон\c[0],
Map.Event[143].Page[0].list.command[133].textChoice[2],Уйти,
Map.Event[143].Page[0].list.command[143],____TEXT____,
Map.Event[143].Page[0].list.command[144].textData,Тебе удалось выломать дверь силой.,
Map.Event[143].Page[0].list.command[150],____TEXT____,
Map.Event[143].Page[0].list.command[151].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[143].Page[0].list.command[162],____TEXT____,
Map.Event[143].Page[0].list.command[163].textData,Тебе удалось выломать дверь силой.,
Map.Event[143].Page[0].list.command[169],____TEXT____,
Map.Event[143].Page[0].list.command[170].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[143].Page[0].list.command[180],____TEXT____,
Map.Event[143].Page[0].list.command[181].textData,Тебе удалось выломать дверь силой.,
Map.Event[143].Page[0].list.command[187],____TEXT____,
Map.Event[143].Page[0].list.command[188].textData,"Похоже, твоих сил не хватит, что бы выломать дверь...",
Map.Event[143].Page[0].list.command[197],____TEXT____,
