Ruta,Texto original,Traducción
Map.Event[104].Page[1].list.command[1].textData,Здесь лежит \N[4]...,
Map.Event[104].Page[1].list.command[4],____TEXT____,
Map.Event[104].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[104].Page[1].list.command[6],___CHOICE___,
Map.Event[104].Page[1].list.command[6].textChoice[0],Да,
Map.Event[104].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[104].Page[1].list.command[9],____TEXT____,
Map.Event[104].Page[1].list.command[10].textData,\c[2]Камень душ\c[0] меняет свой облик.,
Map.Event[104].Page[1].list.command[11].textData,Теперь он излучает слабый синий свет.,
Map.Event[110].Page[0].list.command[8].textComment,MERCENARY,
Map.Event[110].Page[0].list.command[117].textComment,KNIGHT,
Map.Event[110].Page[0].list.command[226].textComment,CAPTAIN,
Map.Event[110].Page[0].list.command[329].textComment,OUTLANDER,
Map.Event[110].Page[0].list.command[438].textComment,MARRIAGE,
Map.Event[112].Page[0].list.command[0],____TEXT____,
Map.Event[112].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[112].Page[1].list.command[0],____TEXT____,
Map.Event[112].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[114].Page[0].list.command[0],____TEXT____,
Map.Event[114].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[114].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[115].Page[0].list.command[0],____TEXT____,
Map.Event[115].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[115].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[116].Page[0].list.command[0],____TEXT____,
Map.Event[116].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[116].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[117].Page[0].list.command[0],____TEXT____,
Map.Event[117].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[117].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[118].Page[0].list.command[0],____TEXT____,
Map.Event[118].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[118].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[119].Page[0].list.command[0],____TEXT____,
Map.Event[119].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[119].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[120].Page[0].list.command[0],____TEXT____,
Map.Event[120].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[120].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[121].Page[0].list.command[0],____TEXT____,
Map.Event[121].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[121].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[122].Page[0].list.command[0],____TEXT____,
Map.Event[122].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[122].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[123].Page[0].list.command[0],____TEXT____,
Map.Event[123].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[123].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[124].Page[0].list.command[0],____TEXT____,
Map.Event[124].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[124].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[125].Page[0].list.command[0],____TEXT____,
Map.Event[125].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[125].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[126].Page[0].list.command[0],____TEXT____,
Map.Event[126].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[126].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[127].Page[0].list.command[0],____TEXT____,
Map.Event[127].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[127].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[128].Page[0].list.command[0],____TEXT____,
Map.Event[128].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[128].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[129].Page[0].list.command[0],____TEXT____,
Map.Event[129].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[129].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[129].Page[1].list.command[0].textComment,CHEST,
Map.Event[129].Page[1].list.command[1],____TEXT____,
Map.Event[129].Page[1].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[129].Page[1].list.command[3],___CHOICE___,
Map.Event[129].Page[1].list.command[3].textChoice[0],Открыть,
Map.Event[129].Page[1].list.command[3].textChoice[1],Уйти,
Map.Event[129].Page[1].list.command[9],___CHOICE___,
Map.Event[129].Page[1].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[129].Page[1].list.command[9].textChoice[1],РЕШКА,
Map.Event[129].Page[1].list.command[137].textComment,CHEST,
Map.Event[129].Page[2].list.command[0],____TEXT____,
Map.Event[129].Page[2].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[130].Page[0].list.command[0],____TEXT____,
Map.Event[130].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[130].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[130].Page[1].list.command[0].textComment,CHEST,
Map.Event[130].Page[1].list.command[1],____TEXT____,
Map.Event[130].Page[1].list.command[2].textData,"Крепкий сундук. Похоже, он не заперт.",
Map.Event[130].Page[1].list.command[3],___CHOICE___,
Map.Event[130].Page[1].list.command[3].textChoice[0],Открыть,
Map.Event[130].Page[1].list.command[3].textChoice[1],Уйти,
Map.Event[130].Page[1].list.command[9],___CHOICE___,
Map.Event[130].Page[1].list.command[9].textChoice[0],ОРЁЛ,
Map.Event[130].Page[1].list.command[9].textChoice[1],РЕШКА,
Map.Event[130].Page[1].list.command[137].textComment,CHEST,
Map.Event[130].Page[2].list.command[0],____TEXT____,
Map.Event[130].Page[2].list.command[1].textData,В сундуке ничего не осталось.,
Map.Event[131].Page[0].list.command[0],____TEXT____,
Map.Event[131].Page[0].list.command[1].textData,"Коридор обвалился. Интересно, как это место",
Map.Event[131].Page[0].list.command[2].textData,все еще не обрушилось...,
Map.Event[132].Page[0].list.command[0],____TEXT____,
Map.Event[132].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[132].Page[1].list.command[0],____TEXT____,
Map.Event[132].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[133].Page[0].list.command[0],____TEXT____,
Map.Event[133].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[133].Page[1].list.command[0],____TEXT____,
Map.Event[133].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[135].Page[0].list.command[0],____TEXT____,
Map.Event[135].Page[0].list.command[1].textData,Ты находишь \c[2]Дневник капитана 2\c[0] на столе.,
Map.Event[135].Page[1].list.command[0],____TEXT____,
Map.Event[135].Page[1].list.command[1].textData,"Стол, в некотором смысле, аккуратный и ухоженный.",
Map.Event[136].Page[1].list.command[0],____TEXT____,
Map.Event[136].Page[1].list.command[1].textData,Твоё дитя мертво...,
Map.Event[136].Page[1].list.command[4],____TEXT____,
Map.Event[136].Page[1].list.command[5].textData,Ты можешь использовать здесь \c[2]Камень душ\c[0]...,
Map.Event[136].Page[1].list.command[6],___CHOICE___,
Map.Event[136].Page[1].list.command[6].textChoice[0],Да,
Map.Event[136].Page[1].list.command[6].textChoice[1],Нет,
Map.Event[136].Page[1].list.command[8],____TEXT____,
Map.Event[136].Page[1].list.command[9].textData,.\|.\|.\|.,
Map.Event[136].Page[1].list.command[10],____TEXT____,
Map.Event[136].Page[1].list.command[11].textData,[2]Камень душ\c[0] не реагирует на его останки...,
Map.Event[136].Page[1].list.command[12].textData,останки...,
Map.Event[138].Page[0].list.command[0],____TEXT____,
Map.Event[138].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[138].Page[1].list.command[0],____TEXT____,
Map.Event[138].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[139].Page[0].list.command[0],____TEXT____,
Map.Event[139].Page[0].list.command[1].textData,Ты ищешь в ящике что-нибудь полезное...,
Map.Event[139].Page[1].list.command[0],____TEXT____,
Map.Event[139].Page[1].list.command[1].textData,Ничего не осталось.,
Map.Event[140].Page[0].list.command[0],____TEXT____,
Map.Event[140].Page[0].list.command[1].textData,"Простая, грубая кукла, изображающая ",
Map.Event[140].Page[0].list.command[2].textData,"длинноволосого мужчину, лежит на земле.",
Map.Event[140].Page[0].list.command[3],____TEXT____,
Map.Event[140].Page[0].list.command[4].textData,"У тебя мурашки от куклы, и от нее исходит ",
Map.Event[140].Page[0].list.command[5].textData,жутковатая аура.,
